ID,Comments,AuthorA,MTTF,Labels,Reactions
414265037,10,NONE,858,,1
414610773,5,NONE,828,,0
414860470,3,NONE,1091,,1
414964937,4,NONE,917,,1
415007315,3,NONE,930,,1
415022082,6,NONE,1195,,0
415219511,9,CONTRIBUTOR,813,,0
415411714,5,NONE,902,,0
415517396,11,NONE,834,,0
415537138,8,NONE,944,,0
415667874,6,NONE,944,,0
415969582,12,NONE,819,,0
416317343,19,CONTRIBUTOR,732,,2
416325409,25,NONE,831,,16
416350814,4,NONE,858,,0
416354055,14,CONTRIBUTOR,1357,,9
416389942,3,CONTRIBUTOR,984,,1
416517724,106,NONE,862,,0
416580025,6,CONTRIBUTOR,808,,3
416732249,5,NONE,1324,,0
416754125,8,CONTRIBUTOR,836,,0
416855162,1,CONTRIBUTOR,927,,0
417006294,5,NONE,827,,0
417165082,3,CONTRIBUTOR,860,,0
417170315,8,CONTRIBUTOR,938,,0
417231806,6,NONE,1084,,1
417236561,6,NONE,926,,0
417630399,19,NONE,933,,14
417672662,6,NONE,915,,0
417764141,9,NONE,1098,,0
417792170,16,NONE,834,,3
417853070,5,NONE,791,,0
417932440,7,CONTRIBUTOR,1013,,0
417934872,6,CONTRIBUTOR,1384,,5
417992098,18,CONTRIBUTOR,832,,0
418083262,3,NONE,738,,0
418222883,5,NONE,914,,0
418231314,2,NONE,910,,4
418303404,18,NONE,861,,0
418319149,1,NONE,931,,0
418330821,7,NONE,1287,,3
418394218,4,NONE,998,,18
418614828,10,NONE,917,,0
418619992,7,NONE,957,,0
418646689,11,CONTRIBUTOR,755,,3
418683026,4,NONE,832,,0
418920654,4,NONE,1188,,0
418929603,6,NONE,759,,0
419023589,9,NONE,906,,1
419029235,23,NONE,935,,3
419167846,21,NONE,963,,0
419168774,2,NONE,715,,0
419199401,15,NONE,1095,,0
419466041,6,NONE,947,,0
419645948,12,NONE,828,,0
419819625,6,NONE,828,,0
420109070,14,NONE,828,,0
420317184,17,NONE,1375,,2
420511833,9,NONE,978,,3
420534971,5,NONE,1176,,0
420809120,7,NONE,771,,0
420978256,4,NONE,1141,,0
421221820,2,CONTRIBUTOR,770,,0
421246476,6,NONE,886,,0
421345918,6,NONE,965,,1
421600820,10,NONE,1098,,3
421751261,4,CONTRIBUTOR,913,,0
421788107,5,CONTRIBUTOR,777,,3
421810553,4,NONE,927,,0
421888812,9,CONTRIBUTOR,823,,1
421929409,6,NONE,705,,1
421932702,9,NONE,829,,0
421949524,9,NONE,872,,0
422310060,25,NONE,1101,,4
422315808,10,NONE,912,,0
422328723,2,NONE,857,,0
422593791,2,NONE,821,,1
422648400,13,NONE,1331,,1
422729784,4,NONE,895,,0
422859087,7,NONE,1032,,0
422995063,5,NONE,924,,0
423235193,9,NONE,1221,,0
423381274,7,NONE,778,,3
423693118,3,CONTRIBUTOR,992,,0
423815873,4,CONTRIBUTOR,1004,,0
423816320,5,CONTRIBUTOR,1011,,0
424052679,4,NONE,903,,2
424129710,9,NONE,943,,0
424139643,5,NONE,895,,0
424609668,4,NONE,816,,1
424775684,7,NONE,815,,0
424864373,12,NONE,1152,,7
425119159,95,NONE,1008,,33
425373424,4,NONE,724,,0
425494274,13,NONE,904,,0
425506170,13,CONTRIBUTOR,814,,0
425602510,4,NONE,918,,0
425633756,11,NONE,953,,0
425682070,48,CONTRIBUTOR,828,,25
425866086,6,CONTRIBUTOR,757,,1
426214795,4,NONE,748,,7
426276740,8,CONTRIBUTOR,1289,,0
426306789,7,NONE,925,,0
426424876,6,NONE,774,,0
426486570,11,NONE,804,,0
426529719,8,NONE,922,,0
426652147,17,NONE,756,,0
426762128,12,NONE,1390,,0
426921596,9,NONE,811,,0
426963485,7,NONE,811,,2
426998814,8,NONE,842,,0
426999691,4,NONE,902,,0
427103866,31,NONE,1370,,11
427177030,66,NONE,1285,,1
427264083,8,NONE,755,,0
427264928,6,NONE,1164,,1
427487594,5,NONE,1012,,0
427739115,13,NONE,808,,1
427925992,10,NONE,769,,0
428487906,5,NONE,1265,,6
428529432,31,NONE,827,,0
428665349,11,NONE,1284,,1
429055753,16,NONE,1013,,4
429099163,12,NONE,767,,0
429170141,4,NONE,1117,,0
429192698,5,NONE,901,,0
429434748,4,NONE,1035,,0
429451577,5,CONTRIBUTOR,841,,0
429591767,5,NONE,766,,0
429592673,2,NONE,804,,0
429846296,22,NONE,929,,2
429979081,9,NONE,726,,0
430243150,14,NONE,862,,0
430284853,5,NONE,896,,0
430351813,15,NONE,940,,0
430423386,1,NONE,681,,0
430448232,15,NONE,801,,0
430536550,8,NONE,1099,,0
430572380,12,CONTRIBUTOR,1080,,12
430585710,4,NONE,762,,0
430719234,6,NONE,805,,6
430757537,5,CONTRIBUTOR,993,,0
430848858,17,NONE,887,,0
430868278,7,NONE,883,,0
430958843,13,NONE,966,,0
431841519,3,NONE,760,,0
431866666,13,NONE,938,,0
431916824,4,NONE,1161,,0
431960471,5,NONE,703,,0
432019580,18,NONE,874,,0
432452778,16,NONE,901,,1
432884525,7,NONE,811,,0
432905822,6,NONE,856,,0
433886596,8,NONE,823,,0
433979857,11,NONE,808,,0
434002355,4,CONTRIBUTOR,721,,0
434113941,17,NONE,680,,0
434129255,4,CONTRIBUTOR,807,,0
434240986,5,NONE,853,,0
434350446,10,NONE,706,,1
434722097,5,NONE,1090,,2
435075491,5,CONTRIBUTOR,794,,0
435358071,35,NONE,789,,0
435361886,18,NONE,893,,0
435389160,3,NONE,804,,0
435927777,33,NONE,786,,5
435982244,3,CONTRIBUTOR,709,,0
436106268,7,NONE,994,,0
436107652,5,CONTRIBUTOR,801,,0
436557278,14,NONE,1091,,0
436668410,9,NONE,733,,3
437054542,6,NONE,1058,,1
437065834,6,CONTRIBUTOR,756,,0
437273633,8,CONTRIBUTOR,798,,13
437592291,7,NONE,798,,0
437692500,5,NONE,886,,0
437953771,9,NONE,796,,0
438041311,5,NONE,798,,0
438058230,4,NONE,755,,0
438087827,8,CONTRIBUTOR,934,,0
438088367,8,CONTRIBUTOR,924,,0
438088426,6,CONTRIBUTOR,934,,0
438574761,4,NONE,787,,0
438602483,6,NONE,1351,,0
439190111,9,NONE,923,,0
439190809,6,NONE,778,,0
439216805,13,NONE,839,,0
439229984,5,NONE,658,,0
439361781,10,NONE,777,,1
439792868,9,NONE,892,,0
440287306,51,NONE,879,,0
440450331,11,NONE,739,,0
440850803,11,CONTRIBUTOR,861,,0
440973999,10,NONE,828,,3
441152181,2,NONE,735,,1
441517412,8,NONE,764,,1
441719007,11,NONE,1120,,0
441859651,3,NONE,832,,0
442369406,18,NONE,770,,0
442748619,23,MEMBER,1040,,1
443316463,8,CONTRIBUTOR,830,,0
443558526,4,NONE,1129,,0
443938913,14,NONE,882,,0
443991811,6,NONE,765,,0
444015206,13,NONE,863,,0
444320565,10,NONE,751,,0
444422775,6,NONE,764,,0
444575511,6,NONE,764,,1
444851597,5,NONE,951,,0
444871038,1,NONE,643,,2
445053350,11,CONTRIBUTOR,777,,0
445129886,3,NONE,762,,0
445201640,2,NONE,762,,0
445282896,5,NONE,1091,,0
445620260,6,CONTRIBUTOR,761,,0
445825086,7,NONE,863,,0
445988094,16,NONE,836,,0
446188753,29,NONE,867,,0
446624547,17,NONE,880,,1
446907312,10,NONE,757,,0
447196962,3,NONE,1090,,0
447261496,9,NONE,899,,0
447737407,17,NONE,756,,0
447877553,3,NONE,651,,0
448094310,7,NONE,846,,0
448326717,19,NONE,669,,0
448599729,27,NONE,826,,0
448733301,9,NONE,634,,0
448951246,12,NONE,744,,5
449136081,3,NONE,665,,0
449427398,16,NONE,751,,0
449528726,9,NONE,632,,3
449644216,3,NONE,943,,2
450166402,4,NONE,749,,0
450324904,14,CONTRIBUTOR,749,,0
450736935,7,NONE,776,,0
450783527,3,NONE,936,,0
451013453,10,NONE,842,,0
451064144,3,NONE,710,,0
451064887,1,NONE,627,,0
451071645,1,NONE,627,,0
451117349,3,NONE,709,,0
451121145,6,CONTRIBUTOR,885,,0
451122327,3,NONE,709,,0
451122753,3,CONTRIBUTOR,922,,1
451123174,1,NONE,704,,0
451123256,3,NONE,892,,0
451123945,1,NONE,650,,0
451124268,0,NONE,1186,,0
451127546,1,NONE,920,,0
451132295,6,NONE,769,,0
451178165,3,CONTRIBUTOR,660,,0
451237402,2,NONE,645,,0
451464565,7,NONE,931,,0
452097473,1,NONE,917,,0
452097682,3,NONE,936,,0
452109600,3,NONE,889,,0
452289603,5,NONE,973,,0
452856815,10,NONE,757,,0
452988531,5,NONE,818,,0
452996710,7,NONE,832,,0
453191952,1,CONTRIBUTOR,641,,0
453461500,5,NONE,934,,6
453651399,3,NONE,640,,0
453894986,1,NONE,754,,0
453919150,12,NONE,753,,3
453944218,4,NONE,652,,0
454206868,5,NONE,898,,0
454388239,8,CONTRIBUTOR,760,,2
454459529,4,NONE,752,,0
454477348,7,NONE,1017,,0
454688202,11,NONE,730,,0
454795845,4,NONE,875,,0
454804613,3,NONE,708,,0
454805111,3,NONE,929,,0
454805794,1,NONE,743,,0
454809113,3,NONE,882,,0
454811278,2,NONE,741,,0
454905698,11,NONE,1240,,0
455118098,2,NONE,909,,1
455122484,4,NONE,831,,0
455188436,4,NONE,826,,0
455365063,5,NONE,736,,3
455393759,46,NONE,855,,10
455412953,2,NONE,741,,0
455621397,8,NONE,812,,0
455651845,11,NONE,893,,0
455834741,3,NONE,742,,2
456070890,27,NONE,746,,5
456137491,5,NONE,742,,0
456328860,2,NONE,736,,0
456383212,3,NONE,941,,0
456418363,3,NONE,756,,0
456531732,1,NONE,906,,0
456585880,28,NONE,947,,0
456588565,24,NONE,831,,1
456609344,6,NONE,815,,0
456670761,5,NONE,614,,0
456695654,3,NONE,924,,0
456697205,0,NONE,739,,0
456698350,1,NONE,696,,0
456699287,1,NONE,835,,1
456707794,2,NONE,746,,0
456714591,1,NONE,737,,0
456721948,2,NONE,681,,0
456895309,13,NONE,935,,2
456962060,19,NONE,1284,,28
457118852,6,NONE,818,,0
457132816,3,NONE,654,,0
457168881,20,NONE,659,,0
457324288,8,NONE,814,,0
457400435,11,NONE,723,,0
457835070,4,NONE,707,,0
458581345,9,CONTRIBUTOR,830,,0
459486790,6,NONE,748,,1
459495822,3,NONE,733,,0
459627802,6,NONE,1108,,0
459730489,6,NONE,869,,0
459837992,6,NONE,1037,,0
459884300,7,NONE,758,,0
460188013,5,NONE,745,,0
460443280,20,CONTRIBUTOR,751,,0
460758036,17,NONE,784,,3
460871919,11,NONE,809,,0
460933206,13,NONE,685,,0
460979091,3,CONTRIBUTOR,825,,0
461366280,5,NONE,678,,0
461875558,14,NONE,860,,1
461897293,12,NONE,692,,0
462070582,5,NONE,640,,0
462144797,15,NONE,720,,0
462177436,5,NONE,733,,0
462320166,7,NONE,1069,,0
462688749,1,NONE,1267,,0
462864389,13,MEMBER,846,,0
462962354,12,NONE,1081,,0
463791421,6,NONE,811,,0
463883550,3,NONE,664,,0
463933442,6,NONE,873,,0
464331373,15,NONE,831,,0
464392200,34,NONE,795,,3
464591402,4,NONE,788,,1
464847771,5,CONTRIBUTOR,675,,0
464992984,14,CONTRIBUTOR,1075,,3
465029682,8,NONE,625,,1
465124699,9,NONE,794,,0
465222294,4,CONTRIBUTOR,815,,1
465832790,8,NONE,639,,0
465870525,3,NONE,731,,0
465934346,7,NONE,851,,0
466138119,17,NONE,929,,0
467292138,19,CONTRIBUTOR,699,,0
467451160,5,NONE,848,,0
467523262,2,NONE,1241,,0
468167749,8,NONE,911,,0
468302521,5,NONE,814,,0
468369173,5,NONE,1252,,0
468537841,13,NONE,845,,0
468651396,8,NONE,860,,0
468815295,13,CONTRIBUTOR,951,,0
468848824,18,NONE,724,,0
469046032,7,NONE,797,,0
469139774,8,NONE,778,,0
469153312,5,NONE,683,,1
469290784,3,NONE,721,,0
469375015,3,NONE,600,,0
469751967,16,NONE,788,,0
469838058,8,CONTRIBUTOR,668,,0
469887885,4,NONE,775,,0
470290916,7,CONTRIBUTOR,590,,0
470603630,5,NONE,676,,4
470649499,14,CONTRIBUTOR,877,,1
470865329,7,NONE,1207,,0
471481575,5,CONTRIBUTOR,839,,0
471590530,16,NONE,1245,,0
471634735,23,NONE,1173,,2
471764324,7,NONE,783,,4
472179460,16,NONE,776,,0
472201404,11,CONTRIBUTOR,902,,1
472978301,9,NONE,693,,0
473117568,7,NONE,829,,1
473146667,5,CONTRIBUTOR,709,,0
473542557,8,NONE,698,,1
474292721,3,NONE,869,,6
474795112,30,NONE,659,,0
474827203,28,NONE,1240,,36
475511590,19,NONE,805,,0
475558840,8,NONE,748,,0
475822103,7,NONE,1011,,0
475879051,16,CONTRIBUTOR,807,,0
475919978,6,NONE,761,,0
476241257,4,NONE,616,,0
476242202,4,NONE,648,,0
476452080,4,MEMBER,745,,1
477148066,4,NONE,826,,0
477392584,10,NONE,689,,0
477928491,23,NONE,1083,,18
478183566,17,CONTRIBUTOR,665,,0
478223655,25,NONE,771,,0
478366935,5,NONE,783,,1
478483104,5,NONE,701,,0
479210428,12,NONE,789,,0
479361823,9,NONE,704,,0
479654833,11,NONE,697,,4
479677254,12,CONTRIBUTOR,1085,,0
480012428,14,NONE,672,,1
480543993,9,NONE,826,,0
481796146,17,NONE,873,,0
481870926,9,NONE,766,,0
481930009,3,NONE,692,,2
481986576,6,NONE,691,,0
481998360,4,CONTRIBUTOR,577,,0
482934073,9,NONE,573,,3
483266160,8,NONE,967,,0
483578497,23,NONE,724,,0
483631678,2,NONE,665,,0
483690367,34,NONE,652,,6
483839483,5,NONE,805,,1
484233030,6,NONE,703,,1
485682818,1,NONE,540,,0
486306321,7,NONE,546,,0
486451789,61,NONE,723,,10
486884555,26,NONE,1221,,0
486980113,16,NONE,1140,,0
487257942,6,NONE,668,,0
487925293,18,NONE,568,,10
488524599,18,NONE,772,,2
488718570,35,NONE,547,,8
489844595,3,NONE,671,,2
489863833,8,NONE,732,,0
489969332,19,NONE,661,,1
490642662,15,COLLABORATOR,780,,0
490703487,8,CONTRIBUTOR,737,,0
491009831,12,CONTRIBUTOR,647,,0
491127544,10,NONE,619,,6
492001885,5,NONE,1104,,0
492396265,4,NONE,1035,,0
492409681,2,NONE,645,,2
492569349,18,NONE,748,,0
492618713,13,NONE,837,,0
492857889,20,NONE,786,,0
493243631,8,NONE,1017,,0
493313818,14,CONTRIBUTOR,677,,0
493676436,6,NONE,1110,,2
493833012,22,NONE,833,,20
494173995,37,NONE,629,,0
495297380,7,NONE,660,,7
495354267,13,NONE,769,,2
495674842,14,NONE,637,,0
497435403,5,NONE,597,,0
497448845,5,NONE,840,,0
497477379,15,NONE,840,,0
497493579,4,NONE,700,,0
497974244,26,NONE,680,,0
497997069,13,NONE,1108,,1
498069388,26,NONE,839,,0
498177470,58,NONE,997,,51
498396406,45,NONE,727,,8
499004171,2,NONE,593,,0
499312381,14,NONE,772,,0
499848002,7,NONE,710,,0
499885223,10,NONE,827,,0
500030897,32,NONE,644,,8
500341893,4,NONE,722,,0
500519855,5,NONE,648,,3
500639575,6,NONE,818,,0
500727075,16,NONE,862,,19
501102716,4,NONE,647,,2
501647386,7,NONE,580,,0
501757518,11,NONE,727,,0
502148187,6,NONE,586,,1
502417867,2,NONE,544,,0
503164100,9,NONE,812,,5
503443064,18,NONE,740,,0
503561694,3,NONE,730,,0
504118288,32,NONE,1107,,14
504465900,33,NONE,616,,16
504569696,6,NONE,639,,0
504863202,20,CONTRIBUTOR,824,,4
505021021,9,NONE,588,,0
505641824,4,CONTRIBUTOR,679,,9
505724627,19,NONE,818,,2
505733122,12,NONE,697,,0
506001398,13,NONE,822,,0
506084145,6,NONE,697,,2
506314022,37,NONE,708,,10
506346918,8,NONE,711,,0
506430396,16,CONTRIBUTOR,702,,0
506733497,11,NONE,610,,1
506787789,5,NONE,512,,0
506921262,30,NONE,819,,2
507392522,6,NONE,693,,0
507434762,6,NONE,706,,8
507687910,10,NONE,740,,0
507715497,20,NONE,770,,2
507908373,29,NONE,705,,0
508454571,4,NONE,950,,0
508462974,10,NONE,1201,,0
509073419,18,NONE,735,,0
509189336,13,NONE,606,,0
509481739,1,NONE,557,,0
509588319,37,NONE,926,,0
509751550,16,NONE,627,,0
509889051,8,NONE,717,,0
509952060,7,CONTRIBUTOR,813,,1
510307320,6,NONE,798,,0
510507230,4,CONTRIBUTOR,629,,0
510507720,11,NONE,615,,5
510623079,36,NONE,731,,3
510653863,7,NONE,731,,0
510834624,10,CONTRIBUTOR,686,,0
511100957,11,NONE,532,,0
511629596,13,NONE,607,,0
511649978,4,NONE,783,,2
511814854,8,NONE,783,,3
511857840,4,CONTRIBUTOR,587,,0
511860588,3,NONE,626,,2
511976071,11,NONE,697,,0
512802317,5,NONE,639,,0
512885929,6,NONE,1173,,0
512908482,20,NONE,807,,4
512936747,42,NONE,1143,,17
512942175,1,NONE,505,,0
513317020,3,NONE,622,,0
513497835,6,NONE,724,,0
513596120,5,CONTRIBUTOR,742,,0
513599444,3,CONTRIBUTOR,1135,,0
513601844,6,CONTRIBUTOR,1152,,0
513935859,7,NONE,489,,7
514315654,11,NONE,548,,0
514466100,10,NONE,748,,2
514612722,15,NONE,588,,0
514950599,5,NONE,559,,0
515137592,14,NONE,963,,0
515744482,10,NONE,685,,4
515932255,6,CONTRIBUTOR,542,,0
516324374,2,NONE,509,,0
516349009,80,NONE,657,,0
517076095,19,NONE,790,,0
517176876,22,CONTRIBUTOR,1151,,0
517283034,23,NONE,642,,1
517346497,15,NONE,622,,0
517360115,8,CONTRIBUTOR,694,,0
517369935,9,NONE,798,,0
517760147,6,CONTRIBUTOR,1105,,2
518315269,14,NONE,690,,0
518347445,4,NONE,601,,0
518421749,8,NONE,611,,0
518582837,8,NONE,589,,2
519099298,10,NONE,750,,0
519629864,3,CONTRIBUTOR,613,,1
519868892,24,NONE,573,,0
519906478,7,NONE,504,,0
520286928,28,NONE,684,,3
520312991,18,NONE,675,,29
520567622,24,NONE,692,,0
520572664,10,NONE,549,,0
521314903,8,NONE,690,,0
521391590,12,NONE,722,,0
521412492,8,NONE,519,,0
521457141,6,NONE,710,,0
521544077,13,NONE,1129,,0
521580377,14,NONE,573,,3
521979151,6,CONTRIBUTOR,539,,3
522044572,20,NONE,1083,,0
522417078,4,CONTRIBUTOR,630,,0
522595174,5,NONE,664,,0
522685102,9,NONE,504,,0
522784491,14,CONTRIBUTOR,553,,0
522804478,7,NONE,641,,0
522832460,10,NONE,607,,0
522977978,29,NONE,581,,0
523157910,3,NONE,552,,0
523165442,15,NONE,537,,5
523362001,7,NONE,497,,1
523692917,3,NONE,641,,3
523716297,12,NONE,675,,0
523780093,26,CONTRIBUTOR,787,,0
523814854,20,NONE,787,,0
523909772,9,NONE,661,,3
523973136,9,NONE,471,,1
524103059,8,CONTRIBUTOR,604,,0
524599577,15,NONE,640,,0
524615620,7,CONTRIBUTOR,545,,0
524635251,19,NONE,645,,0
524822100,15,NONE,784,,0
524848255,3,NONE,512,,0
524975455,20,NONE,698,,13
525081712,5,CONTRIBUTOR,506,,0
525385944,5,CONTRIBUTOR,468,,0
525629337,9,NONE,602,,2
525645144,4,NONE,530,,1
526640896,7,NONE,782,,0
526712111,17,NONE,656,,4
526895476,14,NONE,542,,0
527694395,5,NONE,578,,5
527706813,18,NONE,665,,0
527765976,8,NONE,655,,0
528078426,11,NONE,697,,0
528141786,16,NONE,1092,,2
528228372,3,NONE,479,,0
528574911,6,NONE,658,,0
528657152,4,NONE,663,,0
528776249,5,NONE,513,,0
529244298,6,NONE,659,,6
529249685,22,CONTRIBUTOR,748,,0
529924132,17,NONE,497,,0
529997347,12,NONE,538,,2
530037509,6,NONE,649,,3
530117852,60,NONE,675,,18
530148019,14,NONE,649,,0
530330372,6,NONE,620,,1
530365621,18,NONE,627,,0
530540928,8,NONE,634,,0
530547499,19,NONE,674,,0
530601770,4,NONE,486,,0
530834666,5,NONE,620,,0
531105235,4,NONE,458,,0
531230480,10,NONE,863,,0
531354448,8,NONE,507,,1
531625900,3,NONE,511,,0
532080294,14,NONE,630,,0
532673107,11,NONE,769,,0
532874811,14,NONE,645,,0
533106162,12,NONE,739,,0
534594689,14,NONE,892,,2
534732604,7,NONE,492,,3
534735467,4,NONE,618,,0
534915519,6,NONE,582,,6
534983402,11,NONE,1106,,1
535036544,4,NONE,472,,0
535614122,6,NONE,736,,0
535625017,16,NONE,905,,0
535855242,10,NONE,637,,0
536054584,13,NONE,734,,0
536148377,10,NONE,636,,3
536464858,7,NONE,579,,1
536741315,5,NONE,728,,0
536781021,7,NONE,516,,0
536850563,7,NONE,637,,0
537159567,10,NONE,1070,,0
537222275,6,NONE,518,,0
537275928,8,CONTRIBUTOR,728,,0
537279307,6,CONTRIBUTOR,768,,0
537282379,4,CONTRIBUTOR,448,,0
537372026,5,CONTRIBUTOR,626,,1
537806887,13,CONTRIBUTOR,759,,2
537922963,3,NONE,654,,0
538086032,22,NONE,499,,0
538112349,1,NONE,612,,0
538322175,6,CONTRIBUTOR,623,,1
538789839,13,NONE,638,,2
538902009,5,NONE,638,,0
539203494,26,NONE,518,,5
539249218,9,NONE,443,,0
539382617,9,NONE,630,,0
539438039,12,NONE,567,,0
539445186,5,NONE,639,,0
539462407,10,NONE,713,,0
540057085,10,NONE,1104,,0
540069286,1,NONE,887,,0
540069614,2,NONE,885,,0
540069845,1,NONE,887,,0
540070026,1,NONE,887,,0
540070232,1,NONE,887,,0
540070542,1,NONE,887,,0
540070763,1,NONE,887,,0
540123662,8,NONE,494,,0
540495884,4,NONE,705,,0
540922846,6,NONE,710,,0
541233523,6,CONTRIBUTOR,543,,0
541299111,16,NONE,494,,0
541383357,8,NONE,1094,,0
541424246,16,NONE,598,,0
541644916,12,NONE,478,,0
541940764,4,NONE,513,,0
542007109,8,NONE,624,,0
542317799,48,NONE,635,,0
542348933,13,NONE,624,,0
542418468,6,NONE,705,,0
542674594,1,NONE,879,,0
543001432,42,NONE,837,,0
543517130,6,CONTRIBUTOR,472,,0
543771566,5,NONE,626,,0
544116464,10,NONE,527,,1
544575359,15,CONTRIBUTOR,645,,4
544610742,6,NONE,623,,0
545175162,19,NONE,521,,2
545453422,2,NONE,633,,0
545462913,4,NONE,587,,0
545481839,3,NONE,415,,0
545893938,10,NONE,541,,2
546101026,5,NONE,422,,0
546122706,20,NONE,535,,0
546221460,33,CONTRIBUTOR,1010,,0
546224175,16,NONE,517,,20
546527655,3,NONE,467,,0
546540726,9,NONE,502,,0
546665644,4,NONE,468,,0
546781534,3,NONE,421,,0
546930331,3,CONTRIBUTOR,1016,,0
547259086,21,NONE,1020,,6
547818933,22,CONTRIBUTOR,732,,0
547953884,11,NONE,732,,0
548353482,5,NONE,584,,1
548368733,9,NONE,475,,0
548403984,16,NONE,670,,0
548510129,11,NONE,498,,0
548516819,13,NONE,581,,3
548565346,5,NONE,631,,0
548572551,4,NONE,472,,3
548619606,6,NONE,535,,4
548749602,3,CONTRIBUTOR,450,,0
548890691,13,NONE,472,,3
548967477,5,CONTRIBUTOR,894,,0
549018764,5,NONE,729,,0
549319856,11,NONE,502,,1
549483874,56,NONE,629,,23
549657034,14,NONE,477,,13
549952398,5,MEMBER,588,,1
550378326,8,NONE,726,,0
550576513,23,NONE,522,,8
550783205,6,CONTRIBUTOR,579,,0
550842331,9,NONE,900,,5
550915423,3,NONE,545,,0
551205659,6,CONTRIBUTOR,698,,3
551290058,21,CONTRIBUTOR,609,,0
551374155,6,NONE,517,,0
551384367,14,NONE,711,,1
551385356,5,NONE,465,,0
551555346,4,NONE,709,,1
551818386,15,CONTRIBUTOR,709,,0
551825161,12,CONTRIBUTOR,453,,3
551897473,10,NONE,707,,0
551999712,13,NONE,494,,1
552090556,6,NONE,473,,0
552121455,11,NONE,667,,0
553238858,6,NONE,706,,2
553240478,13,NONE,499,,1
553381138,4,NONE,642,,0
553493782,4,CONTRIBUTOR,795,,0
553720057,19,NONE,641,,0
554512085,16,NONE,619,,3
554843999,5,NONE,475,,2
554915534,7,NONE,509,,0
555175917,5,CONTRIBUTOR,460,,0
555218538,16,NONE,458,,0
555340354,7,NONE,612,,0
555607284,4,NONE,541,,0
555630489,15,NONE,488,,0
555702914,7,NONE,471,,0
555889424,11,NONE,497,,0
555973400,5,NONE,456,,0
556053377,7,NONE,423,,0
556560172,6,CONTRIBUTOR,526,,0
556698330,3,NONE,685,,1
556774905,8,CONTRIBUTOR,530,,0
556857228,8,NONE,527,,0
556977850,7,NONE,490,,0
557278186,8,NONE,558,,0
557286789,4,CONTRIBUTOR,524,,0
557362237,8,NONE,613,,0
557928364,19,NONE,490,,5
557956140,10,NONE,699,,0
558114145,3,NONE,454,,0
558162304,3,NONE,684,,6
558420966,19,NONE,492,,4
559100086,15,NONE,451,,0
559460645,6,NONE,806,,1
559749322,8,NONE,707,,0
560669831,12,NONE,586,,3
561113725,4,NONE,1047,,0
561203383,3,NONE,551,,7
561618488,6,NONE,454,,0
562160855,3,NONE,669,,1
562183528,7,NONE,527,,0
562323436,19,NONE,611,,0
562402101,7,NONE,432,,1
562404227,14,NONE,680,,7
562990225,19,NONE,766,,0
563013921,9,NONE,464,,0
563069844,10,CONTRIBUTOR,700,,0
563128876,4,NONE,457,,0
563160033,4,CONTRIBUTOR,622,,0
563328840,12,NONE,476,,3
563466350,8,NONE,525,,10
563715639,12,CONTRIBUTOR,552,,0
563731068,10,NONE,444,,0
563785079,5,NONE,490,,0
563850831,8,NONE,490,,0
564239173,4,NONE,495,,0
564286578,30,NONE,902,,1
564457673,6,NONE,460,,0
564529215,10,NONE,515,,0
565106888,7,NONE,519,,0
565488775,9,MEMBER,696,,0
565506131,9,NONE,618,,0
565625975,4,NONE,437,,1
565734442,9,NONE,523,,0
565785654,5,CONTRIBUTOR,447,,0
565793015,6,CONTRIBUTOR,690,,1
565965912,8,CONTRIBUTOR,673,,0
565984191,3,NONE,625,,0
566279235,9,NONE,678,,1
566373898,9,NONE,811,,4
566494224,8,NONE,603,,0
566563549,6,NONE,567,,0
567277566,9,NONE,614,,0
567543304,8,NONE,463,,0
567558239,8,NONE,504,,1
567631126,22,NONE,484,,7
568089910,18,NONE,406,,2
568100042,4,NONE,509,,0
568417655,7,NONE,559,,9
568901742,14,CONTRIBUTOR,543,,0
568936479,6,NONE,621,,0
569071147,10,NONE,690,,4
569266266,7,NONE,578,,0
569429111,4,CONTRIBUTOR,688,,0
569572048,2,NONE,449,,0
569617854,5,NONE,381,,0
569633708,13,NONE,816,,0
569673793,12,NONE,583,,1
569961817,5,CONTRIBUTOR,540,,0
570475724,9,NONE,478,,0
570524054,10,NONE,503,,0
570753476,7,NONE,493,,1
571053484,9,NONE,439,,0
571067796,11,NONE,447,,0
571395366,11,NONE,567,,0
571676025,18,NONE,630,,3
572146449,8,CONTRIBUTOR,492,,0
572156906,17,CONTRIBUTOR,494,,0
572183326,19,NONE,769,,0
572442727,5,NONE,662,,0
572625071,8,NONE,650,,0
572643642,7,NONE,473,,0
573246891,6,NONE,472,,1
573269086,9,NONE,677,,0
573298689,5,CONTRIBUTOR,682,,8
573410715,4,NONE,471,,0
573642188,6,NONE,507,,0
688615782,11,CONTRIBUTOR,644,,0
574540231,7,NONE,938,,2
574897938,5,NONE,478,,1
575197314,6,CONTRIBUTOR,848,,0
575527721,14,NONE,505,,8
576082692,6,NONE,349,,0
576257628,9,NONE,573,,3
576488904,15,NONE,676,,2
576524950,2,NONE,489,,0
576748751,4,NONE,739,,0
576786748,7,NONE,609,,2
577173467,17,NONE,510,,0
577219159,8,NONE,575,,2
577569119,21,NONE,1024,,3
577694852,7,NONE,494,,0
577708280,32,NONE,367,,0
577901470,20,NONE,1027,,0
577959264,18,CONTRIBUTOR,441,,0
578020875,7,NONE,499,,0
578025305,9,NONE,673,,0
578267155,11,NONE,447,,0
