ID,Comments,AuthorA,MTTF,Labels,Reactions
582885494,2,NONE,954,,0
583254110,6,MEMBER,409,,1
583257696,4,NONE,357,,0
584034690,3,CONTRIBUTOR,338,,3
584067128,0,CONTRIBUTOR,690,,0
584093348,9,CONTRIBUTOR,1049,,0
584615348,19,NONE,494,,1
585788003,5,CONTRIBUTOR,737,,4
586791909,1,NONE,707,,0
586798197,5,NONE,707,,0
586919902,3,NONE,707,,0
586931260,3,NONE,707,,1
586960649,5,NONE,944,,0
587251362,10,CONTRIBUTOR,633,,5
587768191,3,CONTRIBUTOR,440,,0
588813745,2,CONTRIBUTOR,796,,0
589197577,2,NONE,963,,0
589268552,4,CONTRIBUTOR,991,,0
589668228,1,CONTRIBUTOR,990,,0
589827060,20,NONE,968,,1
590229523,2,NONE,498,,0
590766284,4,NONE,940,,0
592122080,4,NONE,496,,0
592285585,2,CONTRIBUTOR,410,,2
592659188,7,NONE,936,,0
592920705,18,NONE,376,,9
593011960,2,NONE,377,,0
593640994,11,MEMBER,796,,0
593686869,1,CONTRIBUTOR,632,,0
594233764,48,NONE,676,,30
594463830,3,NONE,418,,1
595197090,8,NONE,602,,0
595463002,1,CONTRIBUTOR,493,,0
595741501,0,NONE,471,,0
596009823,2,CONTRIBUTOR,776,,0
596770348,5,CONTRIBUTOR,327,,0
597670969,1,MEMBER,574,,0
597725193,5,COLLABORATOR,367,,0
597764407,3,NONE,541,,1
598556357,11,NONE,674,,24
598824358,5,NONE,695,,0
599178654,3,CONTRIBUTOR,718,,0
599419867,5,COLLABORATOR,508,,1
599442009,5,NONE,923,,0
599784959,7,CONTRIBUTOR,310,,0
599840638,7,CONTRIBUTOR,324,,0
601096157,9,CONTRIBUTOR,1020,,0
601323854,6,NONE,311,,1
601875446,7,NONE,443,,0
602327595,4,CONTRIBUTOR,319,,1
603277915,15,CONTRIBUTOR,477,,2
604312019,15,CONTRIBUTOR,363,,0
604610356,10,NONE,525,,7
605493124,4,NONE,493,,0
606014083,28,NONE,893,,7
606081097,2,NONE,754,,0
606552571,2,NONE,390,,0
606958534,4,COLLABORATOR,491,,0
607761725,1,CONTRIBUTOR,1003,,0
607895757,37,NONE,551,,23
607940441,1,CONTRIBUTOR,588,,0
608523526,1,CONTRIBUTOR,378,,0
608585869,10,NONE,315,,0
608912043,2,COLLABORATOR,587,,0
609186107,4,NONE,377,,0
610218318,23,NONE,506,,0
610285112,1,CONTRIBUTOR,350,,1
610777294,5,CONTRIBUTOR,364,,0
610850289,1,CONTRIBUTOR,317,,0
611205867,13,CONTRIBUTOR,542,,2
611224105,4,NONE,926,,0
612700033,1,NONE,532,,0
614245313,0,NONE,317,,0
614249474,1,CONTRIBUTOR,627,,2
614442760,1,CONTRIBUTOR,951,,0
614589851,14,CONTRIBUTOR,490,,0
614911590,4,CONTRIBUTOR,298,,0
615090332,4,COLLABORATOR,828,,0
615251887,4,NONE,345,,0
615430028,5,CONTRIBUTOR,526,,0
615695807,5,NONE,695,,0
615844627,12,NONE,806,,0
615937889,2,MEMBER,427,,1
615943009,7,MEMBER,332,,0
615980060,3,CONTRIBUTOR,521,,0
616196373,1,COLLABORATOR,475,,0
616909736,70,COLLABORATOR,621,,5
616947066,3,NONE,523,,0
617504309,2,COLLABORATOR,341,,0
618421559,3,CONTRIBUTOR,822,,0
618424748,6,CONTRIBUTOR,517,,0
618704987,1,NONE,382,,0
619019526,5,CONTRIBUTOR,367,,0
619311249,7,COLLABORATOR,989,,0
619440841,1,NONE,319,,1
619516806,3,CONTRIBUTOR,404,,0
620121651,7,NONE,743,,1
620542638,15,NONE,419,,3
621824413,1,CONTRIBUTOR,289,,0
621835107,0,CONTRIBUTOR,289,,0
622642171,1,CONTRIBUTOR,425,,0
622747534,4,COLLABORATOR,885,,0
623077134,13,NONE,357,,0
623519487,6,CONTRIBUTOR,906,,0
625789289,11,NONE,880,,0
627069011,14,NONE,510,,0
628484960,0,CONTRIBUTOR,444,,0
629632467,0,CONTRIBUTOR,335,,0
630304685,7,COLLABORATOR,312,,0
630660647,1,COLLABORATOR,278,,0
630940518,4,CONTRIBUTOR,279,,0
631519829,7,NONE,893,,0
634748163,8,CONTRIBUTOR,645,,0
636242739,9,NONE,539,,8
636562611,0,CONTRIBUTOR,272,,0
636565220,0,CONTRIBUTOR,272,,0
636565827,1,CONTRIBUTOR,272,,0
636566322,0,CONTRIBUTOR,272,,0
636567053,0,CONTRIBUTOR,272,,0
636567584,0,CONTRIBUTOR,272,,0
636569185,0,CONTRIBUTOR,272,,0
636575924,5,CONTRIBUTOR,553,,0
636584731,0,CONTRIBUTOR,272,,0
637011234,21,CONTRIBUTOR,596,,0
637037443,9,CONTRIBUTOR,312,,0
637237293,5,NONE,516,,0
638043475,35,COLLABORATOR,264,,10
638961181,0,CONTRIBUTOR,267,,0
638972037,0,CONTRIBUTOR,267,,0
639094468,2,CONTRIBUTOR,265,,0
640504507,5,CONTRIBUTOR,350,,0
640950450,9,NONE,456,,4
641050245,3,NONE,838,,0
641550879,4,CONTRIBUTOR,327,,0
641608291,23,CONTRIBUTOR,320,,0
641706936,2,NONE,579,,0
642199613,1,CONTRIBUTOR,371,,0
642201370,3,CONTRIBUTOR,650,,0
644278761,4,COLLABORATOR,593,,0
648627887,6,NONE,866,,4
649523665,5,NONE,905,,0
649861898,2,CONTRIBUTOR,643,,0
649910370,4,NONE,404,,0
650187620,6,COLLABORATOR,298,,0
650829064,3,NONE,332,,0
651124752,3,NONE,396,,0
651183229,6,NONE,401,,0
651265589,2,COLLABORATOR,940,,0
651890264,2,CONTRIBUTOR,248,,2
652168038,11,CONTRIBUTOR,944,,0
652248007,9,NONE,548,,3
652351011,2,NONE,638,,0
653921897,4,NONE,840,,1
654956955,4,CONTRIBUTOR,332,,0
655120087,3,CONTRIBUTOR,366,,0
655146608,33,NONE,634,,0
655175819,13,NONE,689,,0
655999332,3,NONE,875,,1
656038623,10,MEMBER,276,,0
656566396,9,NONE,260,,1
656629933,6,CONTRIBUTOR,548,,0
656776698,18,MEMBER,450,,8
656800135,1,CONTRIBUTOR,351,,0
656828120,21,NONE,946,,0
656987751,21,CONTRIBUTOR,218,,7
657288999,12,CONTRIBUTOR,284,,0
657557507,8,CONTRIBUTOR,238,,0
658680696,1,CONTRIBUTOR,552,,0
658762804,2,COLLABORATOR,284,,0
658802201,3,CONTRIBUTOR,217,,0
658992937,4,NONE,424,,0
659224291,1,CONTRIBUTOR,255,,0
659300391,24,NONE,348,,5
659321350,2,NONE,257,,0
659704279,12,MEMBER,322,,0
660069164,5,CONTRIBUTOR,608,,2
660234721,3,COLLABORATOR,318,,1
660582277,8,CONTRIBUTOR,255,,0
660608447,7,CONTRIBUTOR,526,,0
660893213,7,NONE,526,,0
661141461,27,CONTRIBUTOR,442,,0
661449008,6,NONE,365,,2
661887705,7,NONE,829,,1
662053154,4,NONE,525,,0
662118160,10,NONE,331,,0
662367136,2,CONTRIBUTOR,213,,0
662367198,0,CONTRIBUTOR,213,,0
662367443,0,CONTRIBUTOR,213,,0
662367495,2,CONTRIBUTOR,213,,0
662367507,0,CONTRIBUTOR,213,,0
662367519,2,CONTRIBUTOR,213,,0
662367532,4,CONTRIBUTOR,213,,0
662367574,2,CONTRIBUTOR,213,,0
662367625,1,CONTRIBUTOR,213,,0
662367669,6,CONTRIBUTOR,225,,0
662487136,4,NONE,825,,0
663208521,0,CONTRIBUTOR,250,,0
663674881,3,NONE,827,,3
664149084,5,NONE,922,,0
664816352,4,NONE,368,,8
664992505,1,NONE,312,,0
665190306,1,CONTRIBUTOR,258,,0
665292671,5,NONE,382,,0
665466053,1,MEMBER,606,,0
665482616,3,CONTRIBUTOR,294,,0
665801099,1,NONE,310,,0
666479144,2,CONTRIBUTOR,421,,0
666596497,2,CONTRIBUTOR,582,,0
666706393,2,NONE,234,,0
667031416,7,CONTRIBUTOR,413,,0
667084778,8,COLLABORATOR,286,,0
667195308,24,COLLABORATOR,210,,1
667527741,15,NONE,316,,13
667781891,4,NONE,471,,0
667954918,2,NONE,825,,1
668069955,11,NONE,397,,0
668634096,23,NONE,495,,19
668689726,4,NONE,456,,0
668870735,7,NONE,515,,0
669453233,10,CONTRIBUTOR,340,,0
670325704,8,NONE,339,,0
672257782,2,NONE,812,,0
672519309,15,COLLABORATOR,616,,1
672925501,3,CONTRIBUTOR,238,,0
673042769,8,NONE,559,,1
673090655,2,NONE,295,,0
673238303,7,NONE,617,,0
673582820,2,NONE,672,,0
673950768,7,NONE,651,,0
674238732,37,COLLABORATOR,388,,0
675583112,16,NONE,810,,0
675757617,9,COLLABORATOR,322,,0
675948924,2,NONE,280,,0
676144211,9,CONTRIBUTOR,827,,4
676348486,8,NONE,793,,0
677698789,21,CONTRIBUTOR,715,,0
678037073,14,COLLABORATOR,188,,0
678145258,3,NONE,802,,0
678210863,3,NONE,601,,0
678808600,2,NONE,339,,0
679099675,8,NONE,801,,0
679621291,9,NONE,246,,2
680136557,16,NONE,356,,0
680402872,33,NONE,828,,16
680427620,3,CONTRIBUTOR,346,,0
680807832,2,NONE,218,,0
680863643,4,NONE,894,,0
681360411,24,CONTRIBUTOR,359,,0
681380480,2,CONTRIBUTOR,327,,2
683139466,3,NONE,594,,0
683270282,2,NONE,199,,0
683772390,6,NONE,594,,0
683797490,1,CONTRIBUTOR,327,,0
684778154,1,CONTRIBUTOR,217,,0
684784998,0,CONTRIBUTOR,225,,0
684789211,2,CONTRIBUTOR,214,,0
684809874,1,CONTRIBUTOR,217,,0
685704171,2,CONTRIBUTOR,357,,0
685725564,4,COLLABORATOR,415,,0
686019219,3,NONE,789,,0
686126303,2,CONTRIBUTOR,175,,0
686612869,3,NONE,588,,0
686976879,8,MEMBER,364,,0
687503500,7,NONE,252,,0
687505618,4,CONTRIBUTOR,218,,0
688207024,3,CONTRIBUTOR,495,,0
688993665,13,CONTRIBUTOR,636,,0
689339621,8,NONE,246,,0
689514079,3,CONTRIBUTOR,524,,0
690036877,9,NONE,805,,3
690680443,1,CONTRIBUTOR,350,,1
690745675,4,NONE,342,,0
690781624,7,NONE,342,,0
691513394,2,NONE,167,,0
692141522,8,CONTRIBUTOR,781,,0
692921606,1,COLLABORATOR,544,,0
693711195,3,NONE,375,,0
695606076,9,NONE,776,,3
696478004,0,CONTRIBUTOR,196,,0
696481047,0,CONTRIBUTOR,679,,0
696752423,15,NONE,174,,1
696795171,2,CONTRIBUTOR,321,,0
697074852,19,COLLABORATOR,562,,0
697358636,18,NONE,486,,1
697556148,1,COLLABORATOR,560,,0
697815025,4,NONE,325,,0
697913875,3,CONTRIBUTOR,182,,1
698302243,5,NONE,180,,0
698811997,1,NONE,304,,0
699215760,3,NONE,775,,0
701183408,7,CONTRIBUTOR,186,,0
701252913,4,CONTRIBUTOR,177,,0
701528845,3,CONTRIBUTOR,174,,0
701552720,5,NONE,673,,0
702235684,2,CONTRIBUTOR,171,,0
702322683,4,CONTRIBUTOR,456,,0
702404194,1,NONE,296,,0
703177720,2,CONTRIBUTOR,172,,0
703664036,2,NONE,195,,0
704218648,1,NONE,256,,0
704582657,16,CONTRIBUTOR,754,,0
704712697,3,CONTRIBUTOR,313,,0
704791855,3,CONTRIBUTOR,326,,0
704876741,99,NONE,299,,48
705017219,5,NONE,821,,0
705468305,26,COLLABORATOR,387,,0
705642346,6,CONTRIBUTOR,226,,0
706574686,4,MEMBER,225,,0
707420750,5,CONTRIBUTOR,159,,0
707651844,5,CONTRIBUTOR,229,,0
707801750,4,CONTRIBUTOR,392,,0
710210363,0,NONE,246,,2
710462029,6,CONTRIBUTOR,479,,0
710963306,6,CONTRIBUTOR,280,,0
711367799,7,COLLABORATOR,218,,0
711717591,2,NONE,754,,0
712198093,4,CONTRIBUTOR,159,,0
712900666,7,NONE,205,,0
713012381,4,NONE,686,,0
713055593,0,COLLABORATOR,657,,0
713114791,7,NONE,203,,0
713256857,1,NONE,347,,0
713521577,6,NONE,320,,16
713577877,6,COLLABORATOR,412,,2
714210355,4,NONE,298,,0
714322177,3,NONE,752,,0
714768933,7,NONE,255,,0
715832975,6,CONTRIBUTOR,373,,0
716156810,1,CONTRIBUTOR,329,,3
716619841,3,NONE,287,,2
716759557,3,CONTRIBUTOR,133,,0
716865061,7,CONTRIBUTOR,147,,0
718278922,9,NONE,158,,0
718566506,11,COLLABORATOR,324,,0
718738982,2,NONE,752,,0
718806360,2,NONE,746,,0
718907779,5,COLLABORATOR,730,,0
719023803,7,NONE,290,,0
719346910,13,CONTRIBUTOR,290,,1
719612901,6,NONE,819,,0
719744792,0,CONTRIBUTOR,247,,1
721065791,6,COLLABORATOR,537,,2
721155031,2,NONE,653,,0
721486829,11,CONTRIBUTOR,824,,0
722028223,5,NONE,704,,0
722734363,6,MEMBER,269,,0
722761069,2,MEMBER,451,,0
723423276,14,NONE,388,,4
723542339,12,CONTRIBUTOR,453,,2
723623210,4,NONE,180,,0
724711746,2,CONTRIBUTOR,729,,0
725597388,24,NONE,420,,0
725855744,3,NONE,161,,0
725908479,1,NONE,281,,0
726991594,1,NONE,284,,0
727158128,3,NONE,187,,0
727521553,3,NONE,210,,2
727742616,20,NONE,384,,0
728102847,2,CONTRIBUTOR,402,,0
728177094,1,NONE,206,,0
729701939,10,CONTRIBUTOR,153,,0
729788655,4,CONTRIBUTOR,364,,0
729863082,5,NONE,696,,0
729948394,1,CONTRIBUTOR,153,,0
730702049,9,CONTRIBUTOR,150,,0
731200030,42,NONE,299,,0
731571070,1,CONTRIBUTOR,397,,0
731573351,10,CONTRIBUTOR,397,,0
731768673,12,CONTRIBUTOR,156,,3
732101730,7,NONE,641,,0
732476457,1,CONTRIBUTOR,236,,0
733045971,25,COLLABORATOR,195,,0
733566453,5,NONE,768,,0
733685619,0,CONTRIBUTOR,123,,0
734716887,9,NONE,731,,0
734940039,1,MEMBER,183,,0
735212998,5,NONE,148,,0
735542707,3,CONTRIBUTOR,436,,1
736374692,0,CONTRIBUTOR,107,,0
736982894,18,CONTRIBUTOR,334,,0
737041135,7,NONE,729,,1
737343521,0,NONE,137,,0
737367449,1,MEMBER,161,,0
737373463,1,MEMBER,108,,0
738221502,5,NONE,107,,0
738550590,4,NONE,424,,10
738629012,14,NONE,157,,0
739079067,21,CONTRIBUTOR,293,,0
739215805,8,CONTRIBUTOR,220,,2
739461671,4,CONTRIBUTOR,422,,1
739496947,1,CONTRIBUTOR,571,,0
739498235,1,CONTRIBUTOR,104,,0
739516935,2,MEMBER,640,,0
739673268,0,CONTRIBUTOR,483,,1
740350902,6,NONE,170,,0
740569983,5,NONE,260,,0
740577846,3,NONE,712,,0
741103314,1,CONTRIBUTOR,349,,0
741599613,5,NONE,200,,1
742188816,6,NONE,116,,0
742193174,3,NONE,347,,0
742907397,2,CONTRIBUTOR,270,,0
743147398,30,NONE,362,,23
743175948,7,NONE,99,,3
743453683,2,NONE,286,,0
744239540,7,CONTRIBUTOR,177,,0
744715525,4,COLLABORATOR,503,,0
744890155,1,CONTRIBUTOR,153,,0
745191708,0,CONTRIBUTOR,160,,0
745211717,5,NONE,447,,0
745283850,3,NONE,155,,0
745617488,2,COLLABORATOR,90,,0
746154400,0,COLLABORATOR,97,,1
747312916,3,NONE,693,,0
747853753,5,NONE,724,,0
747976317,2,CONTRIBUTOR,216,,0
748699553,5,NONE,254,,0
748818536,3,NONE,464,,0
749124065,2,NONE,207,,0
749604591,4,NONE,699,,0
749636978,5,NONE,358,,0
750324464,4,CONTRIBUTOR,99,,0
750682950,3,NONE,91,,0
750702567,6,NONE,97,,0
751033847,1,NONE,741,,0
751549296,8,CONTRIBUTOR,305,,0
752323690,2,NONE,165,,0
752772671,0,CONTRIBUTOR,118,,0
752865405,5,NONE,93,,2
752867364,1,COLLABORATOR,205,,0
753255564,10,NONE,409,,0
753270937,13,CONTRIBUTOR,275,,0
753565937,11,NONE,97,,0
753597265,6,CONTRIBUTOR,573,,0
753687374,9,COLLABORATOR,92,,1
754922128,2,NONE,239,,0
756050346,2,NONE,250,,0
756272813,1,MEMBER,160,,1
756759045,2,NONE,241,,0
757238599,12,NONE,95,,2
757414951,1,MEMBER,268,,1
757759764,11,NONE,787,,0
758007792,2,CONTRIBUTOR,410,,0
758957060,12,COLLABORATOR,106,,1
758990553,11,MEMBER,148,,0
758992681,3,CONTRIBUTOR,141,,0
759094882,2,NONE,183,,0
759422177,5,COLLABORATOR,140,,0
759588721,1,COLLABORATOR,264,,1
759826959,6,NONE,138,,1
759994029,1,MEMBER,75,,0
761185939,3,NONE,70,,0
761415776,37,CONTRIBUTOR,763,,6
761713270,2,COLLABORATOR,153,,0
762232997,8,CONTRIBUTOR,703,,0
762483807,4,NONE,104,,0
764194084,6,NONE,417,,0
765485049,8,NONE,772,,2
766513096,3,NONE,366,,0
767041335,11,MEMBER,119,,0
767313960,7,NONE,76,,0
768107222,6,CONTRIBUTOR,190,,2
769085530,2,COLLABORATOR,403,,1
769324720,3,CONTRIBUTOR,228,,0
769386575,3,CONTRIBUTOR,483,,0
769387607,6,CONTRIBUTOR,483,,0
769388702,3,CONTRIBUTOR,547,,0
769487088,13,CONTRIBUTOR,462,,1
770293568,13,CONTRIBUTOR,521,,0
770723776,3,NONE,235,,0
770992879,3,CONTRIBUTOR,256,,0
771303015,2,CONTRIBUTOR,368,,0
771314290,16,NONE,298,,5
771353519,1,COLLABORATOR,401,,0
771512392,2,NONE,108,,0
771790044,3,CONTRIBUTOR,302,,0
772349722,1,CONTRIBUTOR,251,,1
772397072,12,CONTRIBUTOR,295,,0
772475971,2,CONTRIBUTOR,88,,0
773147728,6,CONTRIBUTOR,359,,0
773169684,0,CONTRIBUTOR,246,,0
773319372,8,COLLABORATOR,138,,0
774166215,4,NONE,55,,0
774356323,2,NONE,153,,0
774679084,2,NONE,197,,0
774990153,4,COLLABORATOR,245,,0
775284982,2,NONE,79,,0
775376364,10,NONE,244,,0
775377395,4,NONE,655,,0
775887981,6,NONE,115,,0
776062520,5,NONE,664,,1
776156587,1,NONE,663,,0
776180749,5,NONE,603,,0
777409484,13,NONE,114,,1
777467589,3,NONE,415,,0
777487606,4,CONTRIBUTOR,67,,0
777585996,1,COLLABORATOR,238,,5
777608502,12,NONE,702,,0
777672695,1,CONTRIBUTOR,53,,0
777673391,1,CONTRIBUTOR,85,,0
777674727,2,CONTRIBUTOR,85,,0
778141629,27,NONE,85,,2
778663018,3,NONE,433,,0
779105190,9,NONE,399,,0
779398875,7,NONE,71,,2
779714203,1,CONTRIBUTOR,99,,0
779854023,5,NONE,656,,0
780788468,11,COLLABORATOR,155,,0
780939267,0,CONTRIBUTOR,210,,0
780942566,1,CONTRIBUTOR,224,,0
781419814,0,CONTRIBUTOR,279,,0
781505801,9,COLLABORATOR,69,,0
781659919,15,CONTRIBUTOR,104,,0
782091787,6,NONE,185,,2
782339288,8,CONTRIBUTOR,149,,0
782342155,2,CONTRIBUTOR,251,,0
782433795,1,MEMBER,68,,0
782657400,2,NONE,653,,0
782748956,4,NONE,278,,0
782792167,10,NONE,652,,0
782816887,1,COLLABORATOR,177,,0
783221687,3,NONE,645,,0
783347344,7,NONE,644,,0
783624345,0,CONTRIBUTOR,77,,0
784139252,7,NONE,671,,0
784435400,0,MEMBER,213,,0
784819459,5,NONE,93,,0
785045430,15,NONE,601,,18
785221125,1,CONTRIBUTOR,90,,0
785265272,3,COLLABORATOR,649,,0
785934666,11,NONE,46,,0
786013442,8,COLLABORATOR,628,,0
786509492,7,NONE,80,,0
786752816,12,NONE,94,,0
786790670,1,COLLABORATOR,105,,0
786820612,19,CONTRIBUTOR,54,,0
787234775,0,CONTRIBUTOR,90,,1
787253434,1,CONTRIBUTOR,146,,0
787602554,3,NONE,503,,0
787626336,2,COLLABORATOR,44,,0
787805245,3,COLLABORATOR,53,,0
788199930,10,NONE,666,,0
788205216,4,NONE,36,,0
788408251,4,CONTRIBUTOR,352,,1
788461528,7,CONTRIBUTOR,533,,0
788548803,0,CONTRIBUTOR,87,,0
788549597,2,CONTRIBUTOR,437,,0
788551836,1,CONTRIBUTOR,155,,0
788587731,6,NONE,380,,1
788681555,3,CONTRIBUTOR,280,,0
788925730,2,CONTRIBUTOR,646,,0
788962516,10,NONE,330,,0
788980683,1,CONTRIBUTOR,308,,0
789024082,4,NONE,150,,0
789273225,4,CONTRIBUTOR,77,,1
789287114,8,COLLABORATOR,37,,2
789287536,1,COLLABORATOR,93,,1
789292754,2,MEMBER,73,,2
789304550,3,NONE,85,,0
789319015,0,NONE,80,,0
789599369,16,COLLABORATOR,30,,0
789956743,5,NONE,44,,0
790279014,1,CONTRIBUTOR,35,,0
790296795,2,COLLABORATOR,70,,1
790353616,4,CONTRIBUTOR,89,,0
790355702,4,CONTRIBUTOR,435,,0
790379331,5,COLLABORATOR,82,,0
790381551,3,CONTRIBUTOR,33,,0
791034892,1,NONE,43,,0
791402608,6,COLLABORATOR,42,,0
791580259,8,CONTRIBUTOR,52,,0
792091184,1,NONE,39,,0
792305725,2,CONTRIBUTOR,32,,0
792313277,3,CONTRIBUTOR,446,,0
792325581,3,CONTRIBUTOR,433,,0
792355037,2,CONTRIBUTOR,30,,0
792446451,5,COLLABORATOR,45,,0
792759226,2,MEMBER,29,,0
792777465,5,NONE,258,,0
792934753,3,CONTRIBUTOR,74,,0
792994775,4,NONE,37,,0
793250393,19,COLLABORATOR,22,,0
793546588,4,MEMBER,36,,0
793886315,20,NONE,209,,10
794033574,5,NONE,150,,1
794240122,1,CONTRIBUTOR,48,,1
794479527,2,COLLABORATOR,101,,0
794543477,3,MEMBER,94,,0
794700035,3,NONE,43,,0
794704540,2,CONTRIBUTOR,74,,0
794757481,11,NONE,638,,3
794774217,6,NONE,521,,0
795001587,13,NONE,27,,0
795034458,4,CONTRIBUTOR,378,,0
795080874,4,NONE,615,,0
795187503,5,NONE,734,,0
795315042,5,NONE,48,,0
795362421,2,CONTRIBUTOR,98,,0
795489483,3,COLLABORATOR,60,,0
796075631,2,NONE,182,,0
796399857,2,COLLABORATOR,379,,0
796690719,3,NONE,21,,0
796701604,14,NONE,33,,8
797252745,5,CONTRIBUTOR,34,,0
797255270,18,CONTRIBUTOR,61,,0
797514394,8,NONE,16,,0
797658038,1,NONE,23,,0
797720559,7,NONE,536,,0
798075299,3,CONTRIBUTOR,406,,0
798231102,3,NONE,21,,0
798637242,0,CONTRIBUTOR,122,,0
798665882,1,COLLABORATOR,80,,2
798722728,0,COLLABORATOR,80,,2
799137604,6,COLLABORATOR,209,,0
799796293,13,CONTRIBUTOR,17,,0
800025293,3,CONTRIBUTOR,41,,0
800045548,6,NONE,35,,1
800065471,1,COLLABORATOR,19,,0
800170901,2,NONE,628,,0
800508781,4,CONTRIBUTOR,97,,0
800560331,0,CONTRIBUTOR,60,,2
800570293,2,COLLABORATOR,33,,0
800602660,2,CONTRIBUTOR,75,,0
800644828,3,CONTRIBUTOR,13,,0
800751838,1,CONTRIBUTOR,89,,0
800844675,2,NONE,158,,0
800853272,6,CONTRIBUTOR,22,,0
800954468,2,COLLABORATOR,18,,0
800964880,1,CONTRIBUTOR,152,,0
801242816,2,NONE,26,,0
801352570,2,CONTRIBUTOR,14,,0
801499561,1,NONE,20,,0
801537737,7,CONTRIBUTOR,34,,0
801707671,4,CONTRIBUTOR,379,,1
802304202,3,CONTRIBUTOR,29,,0
802370727,7,NONE,453,,0
802416610,2,NONE,97,,0
802418534,3,CONTRIBUTOR,37,,1
802442572,2,CONTRIBUTOR,29,,0
802725885,12,COLLABORATOR,629,,0
802880668,3,NONE,78,,0
802897390,1,CONTRIBUTOR,75,,2
803677336,0,CONTRIBUTOR,46,,0
803686595,3,NONE,51,,0
803802367,38,MEMBER,24,,1
803807436,10,CONTRIBUTOR,83,,0
804032988,5,CONTRIBUTOR,248,,0
804034632,3,CONTRIBUTOR,174,,0
804141401,4,NONE,24,,0
804320445,3,COLLABORATOR,57,,0
804335013,1,COLLABORATOR,10,,0
804441392,7,NONE,559,,2
804563711,8,CONTRIBUTOR,190,,0
804671224,0,CONTRIBUTOR,59,,0
804766337,7,COLLABORATOR,47,,1
804901877,6,CONTRIBUTOR,20,,0
804972651,17,CONTRIBUTOR,49,,0
804996745,3,CONTRIBUTOR,6,,0
805114018,1,NONE,5,,0
805119837,3,MEMBER,84,,0
805200423,2,NONE,23,,0
805228813,1,COLLABORATOR,200,,2
805239724,2,COLLABORATOR,56,,0
805324826,3,CONTRIBUTOR,64,,0
805333485,1,CONTRIBUTOR,17,,0
805421232,2,NONE,12,,0
805488455,4,CONTRIBUTOR,30,,0
805652030,10,MEMBER,174,,0
805655094,3,NONE,15,,0
805956128,1,NONE,232,,0
806180870,5,MEMBER,48,,0
806288368,3,COLLABORATOR,39,,2
806334277,4,CONTRIBUTOR,66,,0
806426964,5,CONTRIBUTOR,133,,0
806503217,21,NONE,682,,6
806562632,6,NONE,11,,0
806692968,3,NONE,67,,0
806709748,4,NONE,10,,0
806768384,0,CONTRIBUTOR,3,,0
806804434,2,NONE,74,,0
806941439,3,NONE,592,,0
807112484,3,NONE,50,,0
807144248,3,NONE,81,,0
807391807,5,NONE,18,,0
807466787,0,NONE,10,,0
807542328,4,NONE,6,,0
807647063,9,MEMBER,81,,1
807672780,11,COLLABORATOR,527,,0
807684492,2,NONE,2,,0
807733153,2,NONE,7,,0
807786259,1,CONTRIBUTOR,51,,0
807818369,1,COLLABORATOR,4,,0
807859125,2,CONTRIBUTOR,8,,0
807928624,3,CONTRIBUTOR,117,,0
808001309,3,NONE,3,,0
808044669,18,CONTRIBUTOR,3,,0
808510910,2,CONTRIBUTOR,2,,0
808589321,2,NONE,2,,0
808660316,12,CONTRIBUTOR,114,,0
808822149,3,MEMBER,67,,0
808822830,3,MEMBER,67,,0
808883536,30,NONE,384,,0
808907317,17,NONE,1,,4
809062919,3,NONE,0,,0
809087711,11,NONE,2,,0
809411896,5,CONTRIBUTOR,624,,0
809462767,2,MEMBER,17,,0
809498300,1,MEMBER,311,,0
809731106,2,CONTRIBUTOR,6,,0
809733813,13,NONE,2,,0
810129837,2,CONTRIBUTOR,0,,1
810495685,3,CONTRIBUTOR,19,,1
810598069,1,CONTRIBUTOR,0,,0
810675781,3,NONE,5,,0
810722729,3,NONE,3,,0
810765686,10,NONE,4,,0
810779985,3,COLLABORATOR,551,,1
810785698,3,NONE,0,,0
810815118,6,NONE,613,,0
810861385,4,NONE,0,,0
810968002,4,NONE,173,,1
811005568,4,CONTRIBUTOR,21,,0
811111604,3,COLLABORATOR,45,,0
811135854,3,NONE,0,,0
811417832,1,NONE,4,,0
811423827,3,CONTRIBUTOR,3,,1
811425473,0,CONTRIBUTOR,13,,0
811442127,2,NONE,0,,0
811480306,24,MEMBER,4,,0
811521980,6,MEMBER,4,,0
811523260,3,MEMBER,0,,0
811560520,1,CONTRIBUTOR,0,,0
811650833,0,NONE,34,,0
811652802,1,NONE,60,,0
811745284,1,COLLABORATOR,293,,0
811854530,5,NONE,1,,0
811950530,3,NONE,1,,0
811952242,4,NONE,2,,0
811992961,4,CONTRIBUTOR,55,,0
812190879,1,NONE,0,,0
812390440,3,CONTRIBUTOR,10,,0
812524483,6,NONE,5,,0
812526121,3,CONTRIBUTOR,3,,0
812552832,6,COLLABORATOR,81,,0
812642586,0,CONTRIBUTOR,2,,0
812657442,3,NONE,3,,0
812714894,0,NONE,0,,0
812796717,2,CONTRIBUTOR,8,,0
812868523,2,NONE,1,,1
812942921,0,NONE,0,,0
813069757,0,NONE,161,,0
813075839,0,NONE,18,,0
813089324,7,NONE,2,,0
813099292,3,NONE,1,,0
813108563,4,CONTRIBUTOR,30,,0
813280876,17,NONE,25,,0
813300892,3,COLLABORATOR,0,,0
813724875,1,COLLABORATOR,154,,0
813889717,3,NONE,1,,0
813900971,4,NONE,1,,1
